sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,bad day at the betfair office ,bad day at the betfair office,negative,negative,negative,negative
negative,I miss him.  Can't wait to celebrate the Tar Heel win this weekend though!!,i miss him can t wait to celebrate the tar heel win this weekend though,positive,positive,positive,positive
negative,I'm really cold. I don't want to go to sleep yet but there's nothing to do ,i m really cold i don t want to go to sleep yet but there s nothing to do,positive,positive,negative,negative
negative,@kristencampisi is this it 4 u? Its ' officially over ' 4 me this go round! ,is this it 4 u its officially over 4 me this go round,neutral,negative,neutral,negative
negative,monkeys??? i just found out you my twin and you wont even write back.  i'm heartbroken,monkeys i just found out you my twin and you wont even write back i m heartbroken,negative,negative,negative,negative
negative,@miss_om Aww  I know I felt like that yesterday at work ,aww i know i felt like that yesterday at work,positive,positive,negative,negative
negative,@SarahReedSC treaty isn't defined ,treaty isn t defined,neutral,negative,neutral,negative
negative,missed Brent at praise band.   No fun to not have the your lead guitarist.  &lt;pout&gt;,missed brent at praise band no fun to not have the your lead guitarist lt pout gt,positive,positive,negative,negative
negative,@jpfurry poor john  this is what happens when you play with fruit and a microwave! Seriously though HAVE you seen a doctor?? Xxx,poor john this is what happens when you play with fruit and a microwave seriously though have you seen a doctor xxx,negative,negative,negative,negative
negative,Missing My BFF  watching home and away it reminds me of her and me  we &lt;3 It. shout out to u courts,missing my bff watching home and away it reminds me of her and me we lt 3 it shout out to u courts,positive,positive,positive,positive
negative,@mandayyy   ,,neutral,negative,negative,negative
negative,New video card is DOA. ,new video card is doa,negative,negative,neutral,negative
negative,"feeling lost, naked and confused (JK, sort of).....no iphone for me. ",feeling lost naked and confused jk sort of no iphone for me,negative,negative,negative,negative
negative,"Damn i am so late at filling this appraisal form, people have almost sent it .. i was so occupied in work ",damn i am so late at filling this appraisal form people have almost sent it i was so occupied in work,negative,negative,negative,negative
negative,missed Brent at praise band.  No fun to not have your lead guitarist. &lt;pout&gt;,missed brent at praise band no fun to not have your lead guitarist lt pout gt,positive,positive,negative,negative
negative,i think to much on the past. i cant change it. i deserved so much more then wat i got. ..but why am i still thinking about him  gah,i think to much on the past i cant change it i deserved so much more then wat i got but why am i still thinking about him gah,neutral,negative,negative,negative
negative,has lost his ring. It's no-where to be seen ,has lost his ring it s no where to be seen,negative,negative,negative,negative
negative,"@burgaw Ooooooh! *sealclap* See, I download shitloads of zip folders off 4chan. I have no internet moneys.  FUCK YEAH ALICIA &amp; MIKEY.",ooooooh sealclap see i download shitloads of zip folders off 4chan i have no internet moneys fuck yeah alicia amp mikey,negative,negative,negative,negative
negative,Is still nursing my Nile but glad he is feeling better. I hate when my baby is sick ,is still nursing my nile but glad he is feeling better i hate when my baby is sick,negative,negative,neutral,negative
negative,Is fucked to go back to IC ,is fucked to go back to ic,negative,negative,negative,negative
negative,@Brandizzzle08 yoyoyo. my internet has been rude tonight. it JUST reconnected and I'm about to go to bed. ,yoyoyo my internet has been rude tonight it just reconnected and i m about to go to bed,negative,negative,negative,negative
negative,@jemcam well i have uni stuff and netball  but after netbal if i've done uni stuff we can,well i have uni stuff and netball but after netbal if i ve done uni stuff we can,positive,positive,neutral,negative
negative,@kissability Me too I is poor ,me too i is poor,negative,negative,negative,negative
negative,help me forget 8th april &amp; 13th july! ,help me forget 8th april amp 13th july,positive,positive,neutral,negative
negative,"dierks bentley is comin' to columbus, OH!! i wanna go so bad ",dierks bentley is comin to columbus oh i wanna go so bad,negative,negative,neutral,negative
negative,i have to take my sidekick back. ,i have to take my sidekick back,neutral,negative,neutral,negative
negative,@chriscantore congrats! I'm totally jealous! only wish my XM was working ,congrats i m totally jealous only wish my xm was working,positive,positive,negative,negative
negative,gr8t my face is very itchy ,gr8t my face is very itchy,negative,negative,negative,negative
negative,poor socks  luvvvvv the golden retriever!! I want one sighhhh,poor socks luvvvvv the golden retriever i want one sighhhh,negative,negative,positive,positive
negative,I just saw that they found that Tracy girl in a piece of luggage... How fucking terrible ,i just saw that they found that tracy girl in a piece of luggage how fucking terrible,negative,negative,negative,negative
negative,Aaaaand the nausea is back. ,aaaaand the nausea is back,neutral,negative,negative,negative
negative,@DonnieWahlberg ooh Iï¿½m excited and not even going 2 be there  long love YOUTUBE!,ooh iï ½m excited and not even going 2 be there long love youtube,positive,positive,positive,positive
negative,spent 1 hour to reach to Axis bank only to find out today is holiday for Mahavir Jayanti  contd..,spent 1 hour to reach to axis bank only to find out today is holiday for mahavir jayanti contd,positive,positive,neutral,negative
negative,@mathewsmichael  i agree... the jobros dont update theres very often ,i agree the jobros dont update theres very often,positive,positive,neutral,negative
negative,@fishmouse it is hilarious and I linked the clip from LJ some time ago but when I went back just now it was a dead link ,it is hilarious and i linked the clip from lj some time ago but when i went back just now it was a dead link,negative,negative,positive,positive
negative,@DiannePulham OOOOOOOO who with? (im not neither but thats because i need to study  ),oooooooo who with im not neither but thats because i need to study,neutral,negative,neutral,negative
negative,"Haven't tweeted nearly all day  Posted my website tonight, hopefully that goes well  Night time!",haven t tweeted nearly all day posted my website tonight hopefully that goes well night time,positive,positive,positive,positive
negative,@bostongarden I miss bentley ,i miss bentley,negative,negative,negative,negative
negative,seriously needs to finish these job applications ,seriously needs to finish these job applications,negative,negative,neutral,negative
negative,"My son Vincas is sick, so I stay at home  Just three tense days at work, and I am back on holiday with kids",my son vincas is sick so i stay at home just three tense days at work and i am back on holiday with kids,negative,negative,negative,negative
negative,Whinging. My client&amp;boss don't understand English well. Rewrote some text unreadable. It's written by v. good writer&amp;reviewed correctly. ,whinging my client amp boss don t understand english well rewrote some text unreadable it s written by v good writer amp reviewed correctly,positive,positive,negative,negative
negative,@huntermoore I don't want him to ever punch me.  ,i don t want him to ever punch me,positive,positive,negative,negative
negative,sooo sick of the snow  ughh,sooo sick of the snow ughh,negative,negative,negative,negative
negative,@ITS_NEMESIS ------- ,,neutral,negative,negative,negative
negative,@LoveMeagan it doesn't work your fan is upset ,it doesn t work your fan is upset,negative,negative,negative,negative
negative,I would like to apologize for the repeated Video Games Live related tweets. I am going to have a stern discussion with Koodo soon. Stern. ,i would like to apologize for the repeated video games live related tweets i am going to have a stern discussion with koodo soon stern,positive,positive,neutral,negative
negative,@zaydia but i cant figure out how to get there / back / pay for a hotel etc ,but i cant figure out how to get there back pay for a hotel etc,negative,negative,negative,negative
negative,"FML: So much for seniority, bc of technological ineptness, I now have to &quot;register&quot; for classes AGAIN ",fml so much for seniority bc of technological ineptness i now have to quot register quot for classes again,neutral,negative,negative,negative
negative,feels like she slept the day away.    Not looking forward to any more bouts with my gallbladder.  At least I have pills now for the pain.,feels like she slept the day away not looking forward to any more bouts with my gallbladder at least i have pills now for the pain,negative,negative,negative,negative
negative,@ThaStevieG but what I really want is my old bass back ,but what i really want is my old bass back,positive,positive,neutral,negative
negative,Mad tired today... Callin it in early tonight  nighty night twittas,mad tired today callin it in early tonight nighty night twittas,negative,negative,negative,negative
negative,"@LevenRambin: Take it easy, and be good to you. ",take it easy and be good to you,positive,positive,positive,positive
negative,I'm afraid I had bad code. ,i m afraid i had bad code,negative,negative,negative,negative
negative,Think I'm going to bed. Goodniight. I hate this ,think i m going to bed goodniight i hate this,negative,negative,negative,negative
negative,"@riancurtis  i'm here, friend, and i love you.",i m here friend and i love you,positive,positive,positive,positive
negative,@kariajay  All this time you didn't notice I was gone...just needed DB2 is it??,all this time you didn t notice i was gone just needed db2 is it,neutral,negative,neutral,negative
negative,@aaronrva is in the bathroom and i have to pee!    ,is in the bathroom and i have to pee,neutral,negative,negative,negative
negative,@ashleyskyy but I wanted a margarita too! ,but i wanted a margarita too,neutral,negative,neutral,negative
negative,@KourtneyKardash yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough!,yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night its tough,negative,negative,negative,negative
negative,Just called Hillsong again - they said they couldn't tell me where I was on the waiting list - I don't know if it's looking so good ,just called hillsong again they said they couldn t tell me where i was on the waiting list i don t know if it s looking so good,positive,positive,negative,negative
negative,"has 0g of milky bar left, and around 200ml of coke ",has 0g of milky bar left and around 200ml of coke,neutral,negative,neutral,negative
negative,@jokerrrr It stillllll hasn't arrived ,it stillllll hasn t arrived,neutral,negative,negative,negative
negative,"Mraow, I feel like dancing, but first art school wants to rape me some more. ",mraow i feel like dancing but first art school wants to rape me some more,negative,negative,negative,negative
negative,@karenucol ah! I bet it does I've been like craving to play softball or basketball !!! But I have noo time ,ah i bet it does i ve been like craving to play softball or basketball but i have noo time,positive,positive,negative,negative
negative,Is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back ,is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back,negative,negative,negative,negative
negative,amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad.,amazon s3 plugin not worked in my website it need php 5 but my hosting provider has only php 4 4 very sad,negative,negative,negative,negative
negative,"Argh! I was suuuper sleepy an hour ago, now I'm wide awake.  Hope I don't stay up all night. :-/",argh i was suuuper sleepy an hour ago now i m wide awake hope i don t stay up all night,positive,positive,negative,negative
negative,"@austinhill I wish I was!  Sold out   If you have some time let me know, I would love to hear more about what you are up to!",i wish i was sold out if you have some time let me know i would love to hear more about what you are up to,positive,positive,positive,positive
negative,Just watched tropic thunder. Dreading tomorrow ,just watched tropic thunder dreading tomorrow,negative,negative,negative,negative
negative,@qweendassah no...he's still miss'n... ,no he s still miss n,negative,negative,neutral,negative
negative,ChiefDelphi is down ,chiefdelphi is down,neutral,negative,negative,negative
negative,"http://twitpic.com/2y2wr - according to my bro, our new puppy had a poo fight and was covered in poop  (picture stolen from him)",according to my bro our new puppy had a poo fight and was covered in poop picture stolen from him,negative,negative,negative,negative
negative,playing game at home! my new boss didn't call me yet... ,playing game at home my new boss didn t call me yet,positive,positive,neutral,negative
negative,Su yin Huen tweeted I feel unbearable guilt. I made my staff cry  http://tinyurl.com/cw2l9t,su yin huen tweeted i feel unbearable guilt i made my staff cry,negative,negative,negative,negative
negative,Poor Joshy is sick???   those damn tejanos!,poor joshy is sick those damn tejanos,negative,negative,negative,negative
negative,My thoughts are with Sandra Cantu's family at this difficult and sad time ,my thoughts are with sandra cantu s family at this difficult and sad time,negative,negative,negative,negative
negative,"@FranzGlaus I know, just wanted to let everybody know what was happening  ",i know just wanted to let everybody know what was happening,neutral,negative,neutral,negative
negative,Michigan who?  I don't know them.                   *sigh*   Shameful!,michigan who i don t know them sigh shameful,negative,negative,negative,negative
negative,i have to fill two hours ,i have to fill two hours,neutral,negative,neutral,negative
negative,"@alicayaba so cuuute! hey, i miss you na!  its not the same not seeing you girls everyday ",so cuuute hey i miss you na its not the same not seeing you girls everyday,negative,negative,positive,positive
negative,@JonathanRKnight Oh! Did I mention it? &quot;Gooooood Moooorniiiiiiing&quot;  from Germany! Im back in my cage....or better...my office ,oh did i mention it quot gooooood moooorniiiiiiing quot from germany im back in my cage or better my office,positive,positive,positive,positive
negative,throat is closing up and i had some string cheese. not a good idea ,throat is closing up and i had some string cheese not a good idea,negative,negative,negative,negative
negative,"Aww, Sandra Cantu is found dead in a suitcase  Missing children stories never seem to go good. Poor family.",aww sandra cantu is found dead in a suitcase missing children stories never seem to go good poor family,negative,negative,negative,negative
negative,wishing i was home underneath my covers ,wishing i was home underneath my covers,positive,positive,neutral,negative
negative,walking home from school drains all my energy ,walking home from school drains all my energy,positive,positive,negative,negative
negative,"@ridley1013 I agree. The shapeshifting is a copout. I was so excited for Angela's ep, I thought it was this week.  Noah was awesome tho!",i agree the shapeshifting is a copout i was so excited for angela s ep i thought it was this week noah was awesome tho,positive,positive,positive,positive
negative,@SaveTheStrib Dang! I would have done this if I knew it was there earlier.  Any other outings planned?,dang i would have done this if i knew it was there earlier any other outings planned,neutral,negative,neutral,negative
negative,I wish I was better at writing. It's taking me so long to write this paper. ,i wish i was better at writing it s taking me so long to write this paper,positive,positive,negative,negative
negative,..and of course... I have access to my Halo 3 Mythic Map Pack re-download.. but bad news.. not the Legendary Map Pack... ugh.. 600MS... ,and of course i have access to my halo 3 mythic map pack re download but bad news not the legendary map pack ugh 600ms,negative,negative,negative,negative
negative,"@vene2ia ...not yet unfortunately, another few weeks I've been told  How are you? I've been a little bit busy with my latest project.",not yet unfortunately another few weeks i ve been told how are you i ve been a little bit busy with my latest project,positive,positive,neutral,negative
negative,@thecoolestout Ha the sun's already gone ,ha the sun s already gone,positive,positive,neutral,negative
negative,day 2. a lot harder than day 1. let's see how day 3 goes tomorrow. ,day 2 a lot harder than day 1 let s see how day 3 goes tomorrow,neutral,negative,negative,negative
negative,My man crush Jake Peavy let me down  #gayforpeavy,my man crush jake peavy let me down gayforpeavy,negative,negative,negative,negative
negative,"@trishzw megafast trip, you have time during day tom/weds? Or, you going out tonight? Want to see you bad. Tried to warn you, tech fail ",megafast trip you have time during day tom weds or you going out tonight want to see you bad tried to warn you tech fail,negative,negative,neutral,negative
negative,michigan state you make me sad ,michigan state you make me sad,negative,negative,negative,negative
negative,omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off.,omg my mouth is in so much pain i just wanna sleep untill its time to take my braces off,negative,negative,negative,negative
negative,getting annoyed easily today  &gt;&gt;&gt; biofuel proposal: getting annoyed easily today  &gt;&gt;&gt; biof.. http://tinyurl.com/ceprvs,getting annoyed easily today gt gt gt biofuel proposal getting annoyed easily today gt gt gt biof,positive,positive,negative,negative
negative,@MizzChievouz Hey girl. The site is back.  Girlyvue is back and they have even more videos. ,hey girl the site is back girlyvue is back and they have even more videos,neutral,negative,positive,positive
negative,@a5hleyf i'm spending time with my grandma early tomorrow and i can't leave skittles by herself. ,i m spending time with my grandma early tomorrow and i can t leave skittles by herself,negative,negative,neutral,negative
negative,just got home from watching Michigan State get tromped!   ,just got home from watching michigan state get tromped,neutral,negative,neutral,negative
negative,"Oh jew-bus! Two years worth of classes' work is ALOT to organize &gt;_&lt; i'm not finishing tonight, it's not possible...my bones ache ",oh jew bus two years worth of classes work is alot to organize gt _ lt i m not finishing tonight it s not possible my bones ache,positive,positive,negative,negative
negative,"@griffmiester no exchanging for me, my laptop hasn't arrived ",no exchanging for me my laptop hasn t arrived,negative,negative,negative,negative
negative,@hyperbets i hope this doesn't last too long.  i feel miserable!,i hope this doesn t last too long i feel miserable,negative,negative,negative,negative
negative,@rcompo RACHEL! hang outage is neccessary - i was gonna be home this wekend but dumb folk make me work   so im free F and Sat until 4...,rachel hang outage is neccessary i was gonna be home this wekend but dumb folk make me work so im free f and sat until 4,positive,positive,neutral,negative
negative,@TheLeagueSF Not Fun &amp; Furious? The new mantra for the Bay 2 Breakers? It was getting 2 rambunctious;the city overreacted &amp; clamped down ,not fun amp furious the new mantra for the bay 2 breakers it was getting 2 rambunctious the city overreacted amp clamped down,negative,negative,negative,negative
negative,@amber_benson  my hubby (for some reason) thinks it's more important he has a good spot for red carpet for the Trek Movie Premiere. Sod!,my hubby for some reason thinks it s more important he has a good spot for red carpet for the trek movie premiere sod,positive,positive,positive,positive
negative,"I swear no matter how long I've been getting up at 5am, it never gets any easier. Man my eyes hurts wah ",i swear no matter how long i ve been getting up at 5am it never gets any easier man my eyes hurts wah,negative,negative,negative,negative
negative,@Jeffree_Star Jeffree! How do you keep your hair one color? My PERMANENT dye fades within the week ,jeffree how do you keep your hair one color my permanent dye fades within the week,neutral,negative,neutral,negative
negative,"@otakusecret my reaction too  whoa, didn't see that coming",my reaction too whoa didn t see that coming,neutral,negative,negative,negative
negative,"still sick. feeling a bit better, got some new medicine.... hope I feel good after a night of sleep. ohh, and it's suppose to snow! WTF! ",still sick feeling a bit better got some new medicine hope i feel good after a night of sleep ohh and it s suppose to snow wtf,positive,positive,positive,positive
negative,"@Dangerm0use I think maybe you should get a couple more hours of sleep, hon. How productive can you be right now if ur dog tired? I worry ",i think maybe you should get a couple more hours of sleep hon how productive can you be right now if ur dog tired i worry,negative,negative,negative,negative
negative,@maddyVA Thanks a lot. Learned a lot of new words but didn't find what I was looking for. ,thanks a lot learned a lot of new words but didn t find what i was looking for,positive,positive,negative,negative
negative,Wish I had all the XBLM downloads all on the gamertag 'Hitokyri'. This 5 gamertag thing is nonsense... and I'm tired of it ,wish i had all the xblm downloads all on the gamertag hitokyri this 5 gamertag thing is nonsense and i m tired of it,negative,negative,negative,negative
negative,New Testament Test at 9:30 am   ,new testament test at 9 30 am,neutral,negative,neutral,negative
negative,@ScoutBuck tons no hay Troll? ahhhh ,tons no hay troll ahhhh,negative,negative,neutral,negative
negative,stupid movies we watched... mirrors ugggggh... stooopeeed!!! rip off! ,stupid movies we watched mirrors ugggggh stooopeeed rip off,negative,negative,negative,negative
negative,"http://twitpic.com/2y2yi - I love you, Buck. ",i love you buck,positive,positive,positive,positive
negative,last one!!! but still not done!!! ,last one but still not done,neutral,negative,negative,negative
negative,homework.... ,homework,neutral,negative,neutral,negative
negative,I don't understand why things get taken away. I didn't have enough time with him its unfair. I want him back!! He was like my baby ,i don t understand why things get taken away i didn t have enough time with him its unfair i want him back he was like my baby,negative,negative,negative,negative
negative,Scratch that: du in heif (two in a half) cookies. My tum just can't take anymore shoog. Poots ,scratch that du in heif two in a half cookies my tum just can t take anymore shoog poots,neutral,negative,negative,negative
negative,@cococourtney i was just listening to the sweets for the first time in forever! i miss them so much  can we go to chi town for visits plz?,i was just listening to the sweets for the first time in forever i miss them so much can we go to chi town for visits plz,positive,positive,positive,positive
negative,"Geez what a busy afternoon. Meetings, emails, meetings and email and more meetings. 6pm and the day is still going! Ah its dark and ",geez what a busy afternoon meetings emails meetings and email and more meetings 6pm and the day is still going ah its dark and,neutral,negative,neutral,negative
negative,"DANG!!! ANOTHER SPRING BREAK!!!  HOW COOL IS THAT???  TOO BAD I HAVE TO WORK ALL WEEK  OH WELL, MORE MONEY FOR A PHONE.  ttyl EVERBODY!!!",dang another spring break how cool is that too bad i have to work all week oh well more money for a phone ttyl everbody,neutral,negative,positive,positive
negative,@Sara_Kate Im afraid too  ( ur reply about uni from ages ago,im afraid too ur reply about uni from ages ago,neutral,negative,negative,negative
negative,feeling down ,feeling down,positive,positive,negative,negative
negative,@CarVin1 lol they are some emotional ass men!! Omg all this late night eating.. Both of us are broke ,lol they are some emotional ass men omg all this late night eating both of us are broke,negative,negative,negative,negative
negative,"@nick_carter Aww Nick!! I like your hair longer, why did you cut it off?  Break. My. Heart.",aww nick i like your hair longer why did you cut it off break my heart,positive,positive,negative,negative
negative, wonder if Jon lost the net,wonder if jon lost the net,negative,negative,neutral,negative
negative,Wow. The most depressing thing in the world is losing a video that you've created in a matter of seconds.  #FML,wow the most depressing thing in the world is losing a video that you ve created in a matter of seconds fml,positive,positive,negative,negative
negative,@nchokkan https://www.mycomicshop.com/search?TID=395031 But all says not in stock ,but all says not in stock,neutral,negative,neutral,negative
negative,@Poohpot lmao im sorry poohpot i ate it all! ,lmao im sorry poohpot i ate it all,positive,positive,negative,negative
negative,Any chance  Softbelly (for @MTUB) isn't loud? ,any chance softbelly for isn t loud,positive,positive,neutral,negative
negative,Time to move my posterior  and lose some fat. My articulation are creaking so no more running  but Iï¿½m drool for some swimming,time to move my posterior and lose some fat my articulation are creaking so no more running but iï ½m drool for some swimming,negative,negative,neutral,negative
negative,listening to nathan cry.... ,listening to nathan cry,negative,negative,neutral,negative
negative,today sucked. I'm gonna die without chris and callum!  wahhh!,today sucked i m gonna die without chris and callum wahhh,negative,negative,negative,negative
negative,"STOU site not update, no info about 2/2552 exam, and open course, I must wait for mail notices and doc. um... ",stou site not update no info about 2 2552 exam and open course i must wait for mail notices and doc um,positive,positive,negative,negative
negative,@ohsbrat30...I'm sorry. I'm feeling kinda yucky myself. 5am is going to come too quick ,i m sorry i m feeling kinda yucky myself 5am is going to come too quick,negative,negative,negative,negative
negative,is in love with scrappy and is missin him already ,is in love with scrappy and is missin him already,positive,positive,positive,positive
negative,wants to hear @seblefebvre 's song but myspace is messing with me ,wants to hear s song but myspace is messing with me,neutral,negative,negative,negative
negative,Bad news was Dad has cancer and is dying   Good news new business started and  I am now a life coach practising holistic weight management,bad news was dad has cancer and is dying good news new business started and i am now a life coach practising holistic weight management,negative,negative,negative,negative
negative,@duchess_rebecca Man... intervention is soo sad ,man intervention is soo sad,negative,negative,negative,negative
negative,HELP! I need a new boyfriend... I'm stuck in a rut ,help i need a new boyfriend i m stuck in a rut,positive,positive,negative,negative
negative,I feel like a complete idiot. I'm the only one who doesn't get how this shit works  help me ,i feel like a complete idiot i m the only one who doesn t get how this shit works help me,negative,negative,negative,negative
negative,Saw an ad on Craigslist for a casting call for a female host on G4. I was totally psyched! But realized it was a hoax ,saw an ad on craigslist for a casting call for a female host on g4 i was totally psyched but realized it was a hoax,negative,negative,neutral,negative
negative,Pepperoni rolls in L.A.?: I called Valentino's - they said that they had sausage rolls but no pepperoni rolls  http://tinyurl.com/cec5ka,pepperoni rolls in l a i called valentino s they said that they had sausage rolls but no pepperoni rolls,negative,negative,neutral,negative
negative,"@soillodge yes, it will be. it's only Monday ",yes it will be it s only monday,positive,positive,positive,positive
negative,i want the new GG episode already ,i want the new gg episode already,positive,positive,positive,positive
negative,I miss watching Rocko's Modern Life. ,i miss watching rocko s modern life,negative,negative,neutral,negative
negative,RIP Sandra....its so sad    how can someone do something like that??,rip sandra its so sad how can someone do something like that,negative,negative,negative,negative
negative,Keeping my fingers crossed for my buddy    He is not feeling well.,keeping my fingers crossed for my buddy he is not feeling well,negative,negative,neutral,negative
negative,Wait should I eat?? Or be skinny for vegas!! I'm hungry! ,wait should i eat or be skinny for vegas i m hungry,neutral,negative,neutral,negative
negative,"@Marge_Inovera I tried tweetdeck once and I hated it with a passion. Or it hated me, I'm not sure... ",i tried tweetdeck once and i hated it with a passion or it hated me i m not sure,negative,negative,negative,negative
negative,"@benackerman BTW my iPhone is acting funny, dying quickly and freezing and BS.  I'm not admitting anything, just sayin ",btw my iphone is acting funny dying quickly and freezing and bs i m not admitting anything just sayin,positive,positive,negative,negative
negative,Sitting here wondering why &quot;ED&quot; still has such a strong hold on me ,sitting here wondering why quot ed quot still has such a strong hold on me,positive,positive,neutral,negative
negative,@bananaface IM SORRY I GOT YOU SICK.  lol. going to bed too. NIGHT!,im sorry i got you sick lol going to bed too night,negative,negative,negative,negative
negative,"@carolrainbow no Internet at home, have to drive into Ox to use Internet because of builders! ",no internet at home have to drive into ox to use internet because of builders,negative,negative,negative,negative
negative,@Steve_Buscemi the weather in Canada is freezing ,the weather in canada is freezing,negative,negative,negative,negative
negative,twiggassssssss I been out of range all day  I'm back now and hopefully for good.,twiggassssssss i been out of range all day i m back now and hopefully for good,positive,positive,positive,positive
negative,@danadearmond ,,neutral,negative,negative,negative
negative,anyone who reads this pray for my Grandma. She's in pain ,anyone who reads this pray for my grandma she s in pain,negative,negative,neutral,negative
negative,"#3 woke up and was having an accident - &quot;It's pushing, it's pushing!&quot; he was crying because he couldn't stop from wetting his pants.  ",3 woke up and was having an accident quot it s pushing it s pushing quot he was crying because he couldn t stop from wetting his pants,negative,negative,negative,negative
negative,"Home from Franklin street, I almost jumped over a fire. Someone kicked it before I could.  Jenny lost her shoe.",home from franklin street i almost jumped over a fire someone kicked it before i could jenny lost her shoe,negative,negative,negative,negative
negative,@johnnybeane hey! you just changed your default. ,hey you just changed your default,neutral,negative,neutral,negative
negative,Finally gave in and was bored enough to start this thing. I think the 140 is going to be a problem for me tho.  its like a myspace status.,finally gave in and was bored enough to start this thing i think the 140 is going to be a problem for me tho its like a myspace status,negative,negative,negative,negative
negative,"@ellievolia If oooonly we were really so lucky, eh? And awh  Definitely too early for work.",if oooonly we were really so lucky eh and awh definitely too early for work,positive,positive,positive,positive
negative,buttload of homework! ,buttload of homework,neutral,negative,negative,negative
negative,needs another copy of visual studio 2008 ,needs another copy of visual studio 2008,neutral,negative,neutral,negative
negative,"why to we, the only school in the world, be in this week.My school is silly  anyway... look on the bright side. When i'm off, u will be in",why to we the only school in the world be in this week my school is silly anyway look on the bright side when i m off u will be in,positive,positive,negative,negative
negative,omg i've an economics test. and i dont know all the things i have to know and omg im gonna fail ,omg i ve an economics test and i dont know all the things i have to know and omg im gonna fail,negative,negative,negative,negative
negative,"@robcthegeek Once upon a time Hundred Islands was the pride of Philippine tourism, but coral/clam/rare fish poaching did it in. Kinda sad ",once upon a time hundred islands was the pride of philippine tourism but coral clam rare fish poaching did it in kinda sad,negative,negative,negative,negative
negative,"@Henkuyinepu yeah, apparently i have really bad taste ",yeah apparently i have really bad taste,negative,negative,negative,negative
negative,@hummiemd I KNOW! I was really surprised since everyone recommends them on youtube.  I have to call them tomorrow and figure it all out.,i know i was really surprised since everyone recommends them on youtube i have to call them tomorrow and figure it all out,positive,positive,positive,positive
negative,Waiting at the airport for my ride while I get harassed by 2 men trying to sell me ugly hats.. Why me?!  I just want to sleep..,waiting at the airport for my ride while i get harassed by 2 men trying to sell me ugly hats why me i just want to sleep,negative,negative,negative,negative
negative,i left my IDs at the location and now i can not go out to bars  FUCKKKKKKKKKKKKK,i left my ids at the location and now i can not go out to bars fuckkkkkkkkkkkkk,neutral,negative,negative,negative
negative,@celycarmo i'm sorry I don't understand your last comment ,i m sorry i don t understand your last comment,negative,negative,negative,negative
negative,@OfficialRandL when is the announcement? i stayed up late last night ,when is the announcement i stayed up late last night,neutral,negative,neutral,negative
negative,"@KishoreK this is strange, illegal torrents avlbl everywhere, legal DVD not in stock  What do I do now???",this is strange illegal torrents avlbl everywhere legal dvd not in stock what do i do now,negative,negative,negative,negative
negative,ITS NOT ENOUGH TO SAY THAT IMISS U ,its not enough to say that imiss u,neutral,negative,negative,negative
negative,This trolley has up packed in like sardines! Padre game and they REMOVE a car?! Good call MTS ,this trolley has up packed in like sardines padre game and they remove a car good call mts,positive,positive,neutral,negative
negative,"@RandomlyNat Jeez, I was just trying to help  Haha.",jeez i was just trying to help haha,positive,positive,positive,positive
negative,@SupaMagg that happened to me saturday night. along with my glittery green lighter! ,that happened to me saturday night along with my glittery green lighter,neutral,negative,neutral,negative
negative,trying to reduce the number of cigarettes in each day! ,trying to reduce the number of cigarettes in each day,positive,positive,neutral,negative
negative,yea it is so quiet around here cuz everyone has to work im bored to death with nobody to talk to ,yea it is so quiet around here cuz everyone has to work im bored to death with nobody to talk to,negative,negative,negative,negative
negative,gotta do my cooking assignment  its too hard,gotta do my cooking assignment its too hard,negative,negative,negative,negative
negative,"@treesahquiche okay, about the applepears, I've talked to a few people and they've ALL had them before. No one ever told me, never ",okay about the applepears i ve talked to a few people and they ve all had them before no one ever told me never,negative,negative,neutral,negative
negative,"@jennifermf I know!  I'm a night owl by nature, hahaha Am I a time zone behind you? It's almost 1 here",i know i m a night owl by nature hahaha am i a time zone behind you it s almost 1 here,positive,positive,neutral,negative
negative,@mamasvan lol - nope! but i did have complete #camerafail ,lol nope but i did have complete camerafail,positive,positive,neutral,negative
negative,@maxime68 @megelder But! I'm useless if I don't sleep  It's not fair! I want all the fun as well!!!,but i m useless if i don t sleep it s not fair i want all the fun as well,positive,positive,negative,negative
negative,My Pookie has a UTI.  I have to be Nurse Gabbie and get him back to 100%!!! No more sodas!!!!!!!!!!!!!!,my pookie has a uti i have to be nurse gabbie and get him back to 100 no more sodas,negative,negative,neutral,negative
negative,@jillianfish tweet something damn it!  and hang out with me please? ,tweet something damn it and hang out with me please,negative,negative,neutral,negative
negative,@anistorm ,,neutral,negative,negative,negative
negative,"I'm SO behind in video games, and everything for that matter. I'm yesterday's news ",i m so behind in video games and everything for that matter i m yesterday s news,neutral,negative,negative,negative
negative,"@sleep_til_noon I did, it was the only one left but I got tempted and ate it soon as I got home  I had a chocolate velvet &amp; ate d mocha",i did it was the only one left but i got tempted and ate it soon as i got home i had a chocolate velvet amp ate d mocha,neutral,negative,positive,positive
